Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x9f7dd5ea934d188a599567ee104e97fa46cb4496,347.083837757234538611,3.0082%,51.44649438080139114215
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xb32beb8516e95293fe9b2fed95922159e9d01ad1,2120.425784380027583809,17.2868%,295.64599922811563945304
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x439f9d50c2cfab041f8d4b9c8fc553088f88eadc,126.800282759579235266,1.0332%,17.66868135842693051934
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xed2170462e997b9590f77bf2cd3cd283b877eade,407.590835771844129502,3.3185%,56.75409843485739874455
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x814055779f8d2f591277b76c724b7adc74fb82d9,8.706158868980166917,0.0694%,1.18562055610047883278
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x0c8fa02bf95cd04a0628a03c4bbcfa101a45c983,0,0.0079%,0.13475779866701491974
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x10befac6e2d58b5786b75df9c6ddd5b4fbb1e40e,0,0.8228%,14.07079288448076996025
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x8e370b7419f8d7bcd341a2e0c1c5a666d8ab5b4d,0,0.9520%,16.27989815036179194893
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x04581b79bf2fac9ed93b41b8023271ecb86b6857,292.852685796713746371,2.1843%,37.35576535786023138336
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0,0.0263%,0.44919767382337168102
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x0ffeb87106910eefc69c1902f411b431ffc424ff,0,2.3665%,40.47279124839623926603
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x1b51960ec186f34aab650c0897cb131c30bdbc09,5141.436423945089486618,33.8167%,578.34896938428837377813
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xb8dd6e677d413a7165bf2eb68060b67ffdf3197f,173.994344112447428569,1.0980%,18.77718742054968235944
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x4468da8eb9f2e21b872d5c9eb4c7417cf3f08a25,11.755919021842422234,0.0661%,1.12951274304781568531
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,127.194581486494666264,0.7045%,12.04837143629982884551
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xf0bdfd6899389449aa77cefbed28891b12d19880,157.79277932122320795,0.7390%,12.63743301218965201559
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xec89639d883a9ff2086c6deb0d766064b5bbea03,818.449771785377904569,3.1555%,53.96630012864274045379
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,206.135054367700606003,0.6846%,11.70688884928181816948
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x47e910d6d050f8e6df3206ab58da352aa6831c05,5.439345532920969614,0.0150%,0.25632560221050866024
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xd53c9fedcc95187307908d659846a443cb1e7350,6706.834583241805078026,13.0694%,223.51804441610620933376
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x704860a91540da9b4d8ff4399f0b26ec6567c734,28.877546940055280109,0.0467%,0.79809882591028935516
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x44c8369ddac3a1c438f569363b907b635bd3af9d,8.294418261163650662,0.0112%,0.18998746338847611426
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x5413beccc3cc27ea5e7d07d5fd36a0983c9996a7,0,0.0347%,0.59281828423446941315
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xd063411224b2784a4d7d8ac4f47e2b2fd54314c8,595.068380169782363165,0.4198%,7.17801551776112340674
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xe7886c76f5abea99ffcd6d5279c3f38a3aa3fcdc,168.931664678938781549,0.0400%,0.68271731525987436118
