Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xb32beb8516e95293fe9b2fed95922159e9d01ad1,2120.425784380027583809,20.2113%,1382.65491317646645409448
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x439f9d50c2cfab041f8d4b9c8fc553088f88eadc,126.800282759579235266,1.2071%,82.5713041887755071146
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xed2170462e997b9590f77bf2cd3cd283b877eade,407.590835771844129502,3.8738%,265.00240434817425245208
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x814055779f8d2f591277b76c724b7adc74fb82d9,8.706158868980166917,0.0788%,5.38694798906391192605
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x0c8fa02bf95cd04a0628a03c4bbcfa101a45c983,0,0.0203%,1.38307412889049939478
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x10befac6e2d58b5786b75df9c6ddd5b4fbb1e40e,0,2.1111%,144.41427363762209229784
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x8e370b7419f8d7bcd341a2e0c1c5a666d8ab5b4d,0,2.4425%,167.08722000108683261056
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x04581b79bf2fac9ed93b41b8023271ecb86b6857,292.852685796713746371,2.2699%,155.28332666498829921779
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0,0.0674%,4.61029853239187365034
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x0ffeb87106910eefc69c1902f411b431ffc424ff,0,6.0721%,415.38872743061724435725
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x1b51960ec186f34aab650c0897cb131c30bdbc09,5141.436423945089486618,28.2265%,1930.97045446422595637384
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xb8dd6e677d413a7165bf2eb68060b67ffdf3197f,173.994344112447428569,0.8360%,57.18710362146152327397
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x4468da8eb9f2e21b872d5c9eb4c7417cf3f08a25,11.755919021842422234,0.0357%,2.43551649011068650833
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,127.194581486494666264,0.3594%,24.58064193549356570514
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xf0bdfd6899389449aa77cefbed28891b12d19880,157.79277932122320795,0.0993%,6.79232052595874661483
